box_name,filename,date,layer_num,version
nova_scotia,63cab1b96480698c3f0194f8009c52cd.nc,1984-08-17,2,night
nova_scotia,649b0af7a6a9a0ba90c9f20702eab11a.nc,2007-02-15,1,night
nova_scotia,649b0af7a6a9a0ba90c9f20702eab11a.nc,2007-03-17,2,night
nova_scotia,6578894194971864837e409b316c3ab1.nc,2009-09-16,1,night
nova_scotia,6578894194971864837e409b316c3ab1.nc,2009-10-17,2,night
nova_scotia,660cbd6dbcb1aaa2e580fd5a02d9ad18.nc,2006-09-16,1,night
nova_scotia,6b91ee90d507229e0cc64e8e1fbb3613.nc,1988-09-16,1,night
nova_scotia,6c6ecfdd8e98b89ad6cb1cbb6e2796a7.nc,2005-07-17,1,night
nova_scotia,6c6ecfdd8e98b89ad6cb1cbb6e2796a7.nc,2005-08-17,2,night
nova_scotia,6dcd892313facae6a7f10e194d707965.nc,1983-04-16,1,night
nova_scotia,6dcd892313facae6a7f10e194d707965.nc,1983-05-17,2,night
nova_scotia,6ed3c2c8e15e3ccfc94ef93236612cb4.nc,2006-07-17,1,night
nova_scotia,6ed3c2c8e15e3ccfc94ef93236612cb4.nc,2006-08-17,2,night
nova_scotia,70349e896f377e294fe035bda23af998.nc,2022-07-17,1,night
nova_scotia,70349e896f377e294fe035bda23af998.nc,2022-08-17,2,night
nova_scotia,7098e8e91aeda579fb5cdf53400b372c.nc,2004-12-17,1,night
nova_scotia,7098e8e91aeda579fb5cdf53400b372c.nc,2005-01-17,2,night
nova_scotia,721bdf10797cd3f74ae3b9dac3176ccf.nc,2006-02-15,1,night
nova_scotia,721bdf10797cd3f74ae3b9dac3176ccf.nc,2006-03-17,2,night
nova_scotia,72bf81bccd27d8a801d40ce10ec91d51.nc,2009-04-16,1,night
nova_scotia,7403e1c809ba0d4e8d5f3c1d3e8d5743.nc,1990-06-16,1,night
nova_scotia,7403e1c809ba0d4e8d5f3c1d3e8d5743.nc,1990-07-17,2,night
nova_scotia,778c2025193b62a8b8b878ef6b4927d1.nc,2009-09-16,1,night
nova_scotia,789b9bd477f57625dcf14e6ce8a12cc9.nc,2005-09-16,1,night
nova_scotia,789b9bd477f57625dcf14e6ce8a12cc9.nc,2005-10-17,2,night
nova_scotia,7a14b9fee0a891489cd63603f1a912cf.nc,2011-07-17,1,night
nova_scotia,7a14b9fee0a891489cd63603f1a912cf.nc,2011-08-17,2,night
nova_scotia,7aa235c8b5cc8d257a39c437453a0c5c.nc,1983-09-16,1,night
nova_scotia,7aa235c8b5cc8d257a39c437453a0c5c.nc,1983-10-17,2,night
nova_scotia,7d0b88cfaca3d81b4e8ffd1cbb28a499.nc,2003-02-15,1,night
nova_scotia,7d0b88cfaca3d81b4e8ffd1cbb28a499.nc,2003-03-17,2,night
nova_scotia,7d97765eaef8dae32c8b922cfb34c41f.nc,1986-09-16,1,night
nova_scotia,7f916906826b2eff277ec7656bd468b7.nc,2007-07-17,1,night
nova_scotia,7f916906826b2eff277ec7656bd468b7.nc,2007-08-17,2,night
nova_scotia,85a46c9e2567dfc02c539d4868a61ba7.nc,2012-06-16,1,night
nova_scotia,85a46c9e2567dfc02c539d4868a61ba7.nc,2012-07-17,2,night
nova_scotia,85e294405fa0f1dfbce9a83bb720741b.nc,1984-02-16,1,night
nova_scotia,85e294405fa0f1dfbce9a83bb720741b.nc,1984-03-17,2,night
nova_scotia,86e48a9720bdefca51cab09c51885e03.nc,1987-06-16,1,night
nova_scotia,86e48a9720bdefca51cab09c51885e03.nc,1987-07-17,2,night
nova_scotia,8c0a4870adb5da3e13185956d4366593.nc,2013-06-16,1,night
nova_scotia,9013810ed8d81e49cf29f0f601e9bb61.nc,1995-02-15,1,night
nova_scotia,9013810ed8d81e49cf29f0f601e9bb61.nc,1995-03-17,2,night
nova_scotia,90b5aad3a0b0d13155e3c733ff1c94d0.nc,1995-02-15,1,night
nova_scotia,96fb66b3a1dca75e21eff4085b3d78ba.nc,2001-02-15,1,night
nova_scotia,9945218826e0908e72ccef39512b16d1.nc,1997-02-15,1,night
nova_scotia,9945218826e0908e72ccef39512b16d1.nc,1997-03-17,2,night
nova_scotia,9a41b821bec3486b6a2c5dc71fd2496e.nc,1995-06-16,1,night
nova_scotia,9a41b821bec3486b6a2c5dc71fd2496e.nc,1995-07-17,2,night
nova_scotia,9a8a77784add87f33d117367fe4d1a4c.nc,2010-02-15,1,night
nova_scotia,9a8a77784add87f33d117367fe4d1a4c.nc,2010-03-17,2,night
nova_scotia,a021643b5ea72f1d82259614da599c9c.nc,2008-09-16,1,night
nova_scotia,a152d8f2f3f10621f3a93e8f5cfe9ccf.nc,1992-09-16,1,night
nova_scotia,a2fa4fad752adfebf04551d3745f964b.nc,1984-06-16,1,night
nova_scotia,a58250af172fd0d4e8270ea8fb27c882.nc,2010-07-17,1,night
nova_scotia,a58250af172fd0d4e8270ea8fb27c882.nc,2010-08-17,2,night
nova_scotia,aa639e44637eb5a7f6d499129372a3a6.nc,2020-07-17,1,night
nova_scotia,aa639e44637eb5a7f6d499129372a3a6.nc,2020-08-17,2,night
nova_scotia,ab4e9fb6e4556bb679c72309c5af6552.nc,2008-06-16,1,night
nova_scotia,ab4e9fb6e4556bb679c72309c5af6552.nc,2008-07-17,2,night
nova_scotia,ab55c5efe8f26fd125bf710be8266333.nc,1994-06-16,1,night
nova_scotia,ab55c5efe8f26fd125bf710be8266333.nc,1994-07-17,2,night
nova_scotia,ab5fef543ec1b377f941d30deb470750.nc,1987-09-16,1,night
nova_scotia,ab5fef543ec1b377f941d30deb470750.nc,1987-10-17,2,night
nova_scotia,ac79ee9cffd53bc85d9c8ea2b6ef5427.nc,2021-06-16,1,night
nova_scotia,ac79ee9cffd53bc85d9c8ea2b6ef5427.nc,2021-07-17,2,night
nova_scotia,aeeb985d32dc1dd49e948d134e3a6698.nc,2011-09-16,1,night
nova_scotia,af836c0a77ede1aa3a9b72bc45b433e7.nc,2007-06-16,1,night
nova_scotia,b0b6355fc4e02f85b6b93b879442fa31.nc,1999-02-15,1,night
nova_scotia,b0b6355fc4e02f85b6b93b879442fa31.nc,1999-03-17,2,night
nova_scotia,b31901d087660512b6e92136110fb790.nc,1986-02-15,1,night
nova_scotia,b31901d087660512b6e92136110fb790.nc,1986-03-17,2,night
nova_scotia,b492a6350f95f176aaee64cbd7dc71e2.nc,1983-09-16,1,night
nova_scotia,b62b89c990f93843fbe6c84f98b29fce.nc,2004-09-16,1,night
nova_scotia,b6deaef3c251df981669fa2fe890bd75.nc,1997-06-16,1,night
nova_scotia,b6deaef3c251df981669fa2fe890bd75.nc,1997-07-17,2,night
nova_scotia,b8421cc84dfee72e77061274bf940ee4.nc,1993-06-16,1,night
nova_scotia,b8421cc84dfee72e77061274bf940ee4.nc,1993-07-17,2,night
nova_scotia,b89f4f4345b7ff70f1a378743604e317.nc,1996-07-17,1,night
nova_scotia,b89f4f4345b7ff70f1a378743604e317.nc,1996-08-17,2,night
nova_scotia,bb79d65148f1a611cb9aae5ea1471d35.nc,2005-06-16,1,night
nova_scotia,be29d9057707fb6910a59d9bba8e27a7.nc,1990-09-16,1,night
nova_scotia,bf7814748f3d8a2374dbd9b299e9826b.nc,1990-02-15,1,night
nova_scotia,bf7814748f3d8a2374dbd9b299e9826b.nc,1990-03-17,2,night
nova_scotia,c07ebcb524a92d8985adddfab1b7c5fa.nc,2019-08-17,1,night
nova_scotia,c382c29052b2d7f014e5f28f3e58e752.nc,2009-07-17,1,night
nova_scotia,c382c29052b2d7f014e5f28f3e58e752.nc,2009-08-17,2,night
nova_scotia,c6521076345ed67a344a637bd35636b2.nc,2012-07-17,1,night
nova_scotia,c6521076345ed67a344a637bd35636b2.nc,2012-08-17,2,night
nova_scotia,c7393895014d57d0daf5d4f2ad838174.nc,2009-06-16,1,night
nova_scotia,c7393895014d57d0daf5d4f2ad838174.nc,2009-07-17,2,night
nova_scotia,c79a7f21081c1c1fc462093fc3fd8fb0.nc,1988-06-16,1,night
nova_scotia,c848451a8da598a78d5758f3912c2578.nc,2009-04-16,1,night
nova_scotia,c848451a8da598a78d5758f3912c2578.nc,2009-05-17,2,night
nova_scotia,cb204d43e6bbe3a6f53eb20e7d1d296a.nc,1992-02-16,1,night
nova_scotia,cb204d43e6bbe3a6f53eb20e7d1d296a.nc,1992-03-17,2,night
nova_scotia,cbbb8df9c7cdc32ac170dbad32609de8.nc,1992-06-16,1,night
nova_scotia,cc72f80417891c1748e7a1d604bcb10e.nc,2010-09-16,1,night
nova_scotia,cceee2f362817bb4bf4938aba9c117b1.nc,2021-06-16,1,night
nova_scotia,cdd5729fa47b2c49b3b2b941838ac727.nc,2011-04-16,1,night
nova_scotia,d2275fd0c32ce47e267adda8459a5b58.nc,2001-02-15,1,night
nova_scotia,d2275fd0c32ce47e267adda8459a5b58.nc,2001-03-17,2,night
nova_scotia,d2b26e3db936545aa810cc50c5bd4b79.nc,1993-12-17,1,night
nova_scotia,d2b26e3db936545aa810cc50c5bd4b79.nc,1994-01-17,2,night
nova_scotia,d40d40653c5821ce3c37e970494ab0c4.nc,2019-09-16,1,night
nova_scotia,d40d40653c5821ce3c37e970494ab0c4.nc,2019-09-27,2,night
nova_scotia,d5044134cec3d2edf74c41ffbe545429.nc,2011-02-15,1,night
nova_scotia,d6ed0449f3dbd48fe5bf8e9e8c878acd.nc,1989-02-15,1,night
nova_scotia,d6ed0449f3dbd48fe5bf8e9e8c878acd.nc,1989-03-17,2,night
nova_scotia,d805e6c18b0e924f25f8b8bf66462e87.nc,2007-09-16,1,night
nova_scotia,da54f137a80b94114abef556fd1437e9.nc,2012-04-16,1,night
nova_scotia,da54f137a80b94114abef556fd1437e9.nc,2012-05-17,2,night
nova_scotia,dc5e1d003f5e8e6db0bd8127d52f43e2.nc,2013-09-16,1,night
nova_scotia,dc5e1d003f5e8e6db0bd8127d52f43e2.nc,2013-10-17,2,night
nova_scotia,df92e16fa68e4e1bb1df705a2f83ec6d.nc,2014-06-16,1,night
nova_scotia,dfc1b0081932f732e1c3f18daea3119c.nc,2016-06-16,1,night
nova_scotia,dfc1b0081932f732e1c3f18daea3119c.nc,2016-07-17,2,night
nova_scotia,e091af40d185faab91aab46abd99d339.nc,2005-02-15,1,night
nova_scotia,e091af40d185faab91aab46abd99d339.nc,2005-03-17,2,night
nova_scotia,e151d31620716e0918a03801ef5e56fa.nc,2014-06-16,1,night
nova_scotia,e151d31620716e0918a03801ef5e56fa.nc,2014-07-17,2,night
nova_scotia,e2b8a05976d2950a519cb1d12b1a1a12.nc,2008-07-17,1,night
nova_scotia,e2b8a05976d2950a519cb1d12b1a1a12.nc,2008-08-17,2,night
nova_scotia,e3afa68491d7bf679b364aaad716a669.nc,2015-06-16,1,night
nova_scotia,e45d8ff50fe93fe04e31267315d29f8d.nc,1983-07-17,1,night
nova_scotia,e45d8ff50fe93fe04e31267315d29f8d.nc,1983-08-17,2,night
nova_scotia,e49fb1db14d11ef57aaba440f76aab82.nc,1989-06-16,1,night
nova_scotia,e49fb1db14d11ef57aaba440f76aab82.nc,1989-07-17,2,night
nova_scotia,e4a58c1d6ceb59332342a7b6ffe7faf7.nc,2006-04-16,1,night
nova_scotia,e4a58c1d6ceb59332342a7b6ffe7faf7.nc,2006-05-17,2,night
nova_scotia,e6676ebc5bec7bb4cd02bf7cea8566e6.nc,1992-06-16,1,night
nova_scotia,e6676ebc5bec7bb4cd02bf7cea8566e6.nc,1992-07-17,2,night
nova_scotia,e7991f33da391c6f03d84b4edeb4de38.nc,2014-09-16,1,night
nova_scotia,e7991f33da391c6f03d84b4edeb4de38.nc,2014-10-17,2,night
nova_scotia,e854cfe9b4ac390c1bdda3c977e51a4e.nc,2001-07-17,1,night
nova_scotia,e854cfe9b4ac390c1bdda3c977e51a4e.nc,2001-08-17,2,night
nova_scotia,e9a57386aa3352c731de54af024712ed.nc,2017-06-16,1,night
nova_scotia,e9a57386aa3352c731de54af024712ed.nc,2017-07-17,2,night
nova_scotia,e9d098c0d026bfad9c19f28a8570de93.nc,2013-11-16,1,night
nova_scotia,ea195407e62b34b945a713b2d7eeb1f9.nc,2000-06-16,1,night
nova_scotia,ea195407e62b34b945a713b2d7eeb1f9.nc,2000-07-17,2,night
nova_scotia,ec47f110256eab4805ce5cdda7fd814b.nc,2007-06-16,1,night
nova_scotia,ec47f110256eab4805ce5cdda7fd814b.nc,2007-07-17,2,night
nova_scotia,ed2b43152418b897ab369ee862ddf55e.nc,2014-04-16,1,night
nova_scotia,ed2b43152418b897ab369ee862ddf55e.nc,2014-05-17,2,night
nova_scotia,ed6bdbce2eac9c8c6fc2dd25e3e12897.nc,2019-06-16,1,night
nova_scotia,f0e2754aaf2fa65059a9729952277280.nc,2010-11-16,1,night
nova_scotia,f0e2754aaf2fa65059a9729952277280.nc,2010-12-17,2,night
nova_scotia,f19c3309d80a08721aa3d1f7893803a7.nc,2002-09-16,1,night
nova_scotia,f6cbb968b189d08dbef9f7753845afc0.nc,1999-06-16,1,night
nova_scotia,f6cbb968b189d08dbef9f7753845afc0.nc,1999-07-17,2,night
nova_scotia,f7584155f3387e4ad15704fae88b59df.nc,2002-07-17,1,night
nova_scotia,f7584155f3387e4ad15704fae88b59df.nc,2002-08-17,2,night
nova_scotia,f786269715e0a47921fdd9b65d2fd902.nc,2004-07-17,1,night
nova_scotia,f786269715e0a47921fdd9b65d2fd902.nc,2004-08-17,2,night
nova_scotia,f83edd30b8f01151848650ad0f323be7.nc,1994-07-17,1,night
nova_scotia,f83edd30b8f01151848650ad0f323be7.nc,1994-08-17,2,night
nova_scotia,f889bed9e348821929f1af59490c9f0c.nc,2008-04-16,1,night
nova_scotia,f889bed9e348821929f1af59490c9f0c.nc,2008-05-17,2,night
nova_scotia,f9564dec5363bb9f092a87c5d8b85d54.nc,1986-06-16,1,night
nova_scotia,f9564dec5363bb9f092a87c5d8b85d54.nc,1986-07-17,2,night
nova_scotia,fce3003283c71cd6eff61bebe9e26b50.nc,2004-06-16,1,night
nova_scotia,fd113f3ef201ca3f41c376a22ed3324a.nc,1993-02-15,1,night
nova_scotia,fd113f3ef201ca3f41c376a22ed3324a.nc,1993-03-17,2,night
nova_scotia,fe1c73df197a977ee88ce729bffab4b1.nc,1991-06-16,1,night
nova_scotia,fe1c73df197a977ee88ce729bffab4b1.nc,1991-07-17,2,night
nyc,0190d4701a5b8fa4c9b1fd0298564956.nc,2002-09-16,1,night
nyc,0190d4701a5b8fa4c9b1fd0298564956.nc,2002-10-17,2,night
nyc,050f08bf27ed50f4ca3b1c5f8ac8284d.nc,2003-11-16,1,night
nyc,0765cf988d5f11b74dffec2cc78cdf85.nc,1992-09-16,1,night
nyc,0765cf988d5f11b74dffec2cc78cdf85.nc,1992-10-17,2,night
nyc,0a8f31c61597accbce8ebfda72d69051.nc,1993-07-17,1,night
nyc,0a8f31c61597accbce8ebfda72d69051.nc,1993-08-17,2,night
nyc,0db18bd5c7c96204802819605509ec94.nc,1995-06-16,1,night
nyc,0db18bd5c7c96204802819605509ec94.nc,1995-07-17,2,night
nyc,10297f36ffa6e39e9562c50930697f00.nc,2000-09-16,1,night
nyc,10297f36ffa6e39e9562c50930697f00.nc,2000-10-17,2,night
nyc,11a96283e3fa3c8ae662537ce147f1ad.nc,1984-02-16,1,night
nyc,131bbfe0edaf263c5985363076388841.nc,2008-09-16,1,night
nyc,133d2a2f6f77f1076c384968f1cb3a2d.nc,2007-09-16,1,night
nyc,133d2a2f6f77f1076c384968f1cb3a2d.nc,2007-10-17,2,night
nyc,14bd9020b3c4dbf7e3fe443ed3383d14.nc,2011-04-16,1,night
nyc,14bd9020b3c4dbf7e3fe443ed3383d14.nc,2011-05-17,2,night
nyc,1a3ad34f85b88cacd9f05430aee7d0ee.nc,1997-02-15,1,night
nyc,1a3ad34f85b88cacd9f05430aee7d0ee.nc,1997-03-17,2,night
nyc,1a6cbda2abe02249b000ff2ecd8da0e0.nc,2001-11-16,1,night
nyc,1a6cbda2abe02249b000ff2ecd8da0e0.nc,2001-12-17,2,night
nyc,203817db67b82b0521f464cb941eb62a.nc,1988-02-16,1,night
nyc,203817db67b82b0521f464cb941eb62a.nc,1988-03-17,2,night
nyc,24f6dd5a43fce479ab1e66aeee2aae3e.nc,1984-02-16,1,night
nyc,24f6dd5a43fce479ab1e66aeee2aae3e.nc,1984-03-17,2,night
nyc,2994b51938e17a6712a38b55995e4212.nc,1997-09-16,1,night
nyc,2994b51938e17a6712a38b55995e4212.nc,1997-10-17,2,night
nyc,29e65b34b700cea1a857bb1afbbd82ab.nc,2001-09-16,1,night
nyc,29f69dc01ed0e26107efce89fb1aec93.nc,2003-07-17,1,night
nyc,29f69dc01ed0e26107efce89fb1aec93.nc,2003-08-17,2,night
nyc,2a66b6d15a256f67337e2c5ff61e70bd.nc,1982-02-15,1,night
nyc,2a66b6d15a256f67337e2c5ff61e70bd.nc,1982-03-17,2,night
nyc,386cdbbe2d85ed07b952e7f1f7615306.nc,2005-07-17,1,night
nyc,386cdbbe2d85ed07b952e7f1f7615306.nc,2005-08-17,2,night
nyc,395acb23ea10a6adb1c970b75b31def8.nc,2002-07-17,1,night
nyc,395acb23ea10a6adb1c970b75b31def8.nc,2002-08-17,2,night
nyc,3c56f1b57498cacf542c677d35b91724.nc,2009-09-16,1,night
nyc,3c56f1b57498cacf542c677d35b91724.nc,2009-10-17,2,night
nyc,3c9448bfc5d23885ec47706d4f9f7ca8.nc,1987-04-16,1,night
nyc,3cc2e94a4deb9811af2d5ad16181bb48.nc,1998-07-17,1,night
nyc,3cc2e94a4deb9811af2d5ad16181bb48.nc,1998-08-17,2,night
nyc,3cc47b96fb247c09711057ae1457b0e1.nc,1999-09-16,1,night
nyc,3da79e813dc416444d00051ed30d866e.nc,1993-09-16,1,night
nyc,3ee9a5efbe0a50cdcae9b22b614324eb.nc,2007-09-16,1,night
nyc,3f77fc178579f3d091c799eb62c70c89.nc,1999-02-15,1,night
nyc,3f77fc178579f3d091c799eb62c70c89.nc,1999-03-17,2,night
nyc,404963eddf02da2cfe86d33dff8caa3e.nc,2001-09-16,1,night
nyc,404963eddf02da2cfe86d33dff8caa3e.nc,2001-10-17,2,night
nyc,4314e991cffdb1caa5c47773aa7f4e07.nc,1983-02-15,1,night
nyc,45b4e952c72cb44105116c5ce026874e.nc,1996-02-16,1,night
nyc,45b4e952c72cb44105116c5ce026874e.nc,1996-03-17,2,night
nyc,464cb672d83f2156ab99c81e659ce149.nc,2000-09-16,1,night
nyc,49869ca79924f957d47a277a92c640b8.nc,2001-07-17,1,night
nyc,49869ca79924f957d47a277a92c640b8.nc,2001-08-17,2,night
nyc,4996d2b3769ac7c3c0c007bb41507726.nc,2012-09-16,1,night
nyc,4996d2b3769ac7c3c0c007bb41507726.nc,2012-10-17,2,night
nyc,49e17026c055eacaf5d88732b10c02e2.nc,1985-02-15,1,night
nyc,49e17026c055eacaf5d88732b10c02e2.nc,1985-03-17,2,night
nyc,4ddc3af9ee5bdd389f2297eda2744f69.nc,2001-02-15,1,night
nyc,4e9ebc666f7180bf3af5ae3b62df5f00.nc,1985-09-16,1,night
nyc,4e9ebc666f7180bf3af5ae3b62df5f00.nc,1985-10-17,2,night
nyc,524884bfa3ae2a65d60eee648834199f.nc,2000-06-16,1,night
nyc,524884bfa3ae2a65d60eee648834199f.nc,2000-07-17,2,night
nyc,52b966ecf0d1d363c4886477f5e8ef2c.nc,1998-02-15,1,night
nyc,54bcaad3a70a63308c879384dd784b6e.nc,1995-02-15,1,night
nyc,54bcaad3a70a63308c879384dd784b6e.nc,1995-03-17,2,night
nyc,58f5d8ea36f004717db418429419b1d5.nc,2007-02-15,1,night
nyc,58f5d8ea36f004717db418429419b1d5.nc,2007-03-17,2,night
nyc,5a7f36c37ec405eb484ece3d63ebc0c4.nc,1991-09-16,1,night
nyc,5b3cd62177047e7cf7c07127e4db5a78.nc,2005-02-15,1,night
nyc,604c9439800aa8d11b6f9041efbf76ac.nc,2006-09-16,1,night
nyc,6051201c1e1d10e445ca2eb8bd590290.nc,1994-06-16,1,night
nyc,6051201c1e1d10e445ca2eb8bd590290.nc,1994-07-17,2,night
nyc,62e77ad316519732523e50a3e0096a72.nc,2008-02-16,1,night
nyc,62e77ad316519732523e50a3e0096a72.nc,2008-03-17,2,night
nyc,66681f67dacf72892b89dfcf6bd10e59.nc,1998-02-15,1,night
nyc,66681f67dacf72892b89dfcf6bd10e59.nc,1998-03-17,2,night
nyc,67cf5717b4d6624d86ba1cf6c7cf8d07.nc,2013-04-16,1,night
nyc,67cf5717b4d6624d86ba1cf6c7cf8d07.nc,2013-05-17,2,night
nyc,6818d189447af6d38515dd51a856b359.nc,2005-09-16,1,night
nyc,6818d189447af6d38515dd51a856b359.nc,2005-10-17,2,night
nyc,682cbfe58ac3644f86db36d942040402.nc,2002-11-16,1,night
nyc,682cbfe58ac3644f86db36d942040402.nc,2002-12-17,2,night
nyc,6c3e5f6d65269e9a8e034ad942418878.nc,2008-04-16,1,night
nyc,74f6ee3fdebfe53e9df84b170037fa8d.nc,1983-09-16,1,night
nyc,74f6ee3fdebfe53e9df84b170037fa8d.nc,1983-10-17,2,night
nyc,75318e1f3a2396e1e5e0784ee74c84d3.nc,1997-02-15,1,night
nyc,7a75ca07e50aedce1b17cf83d34fa6a8.nc,2004-09-16,1,night
nyc,7ae94049b41982f2f50109705f1b4970.nc,1996-07-17,1,night
nyc,7ae94049b41982f2f50109705f1b4970.nc,1996-08-17,2,night
nyc,7d2fae5995e948639376cf8e0f7ad262.nc,2002-02-15,1,night
nyc,7d2fae5995e948639376cf8e0f7ad262.nc,2002-03-17,2,night
nyc,80b13747eb8b016f528fdea5bc4fab2e.nc,1986-02-15,1,night
nyc,80b13747eb8b016f528fdea5bc4fab2e.nc,1986-03-17,2,night
nyc,81174a771c62a7410bed8095b44214f8.nc,2005-02-15,1,night
nyc,81174a771c62a7410bed8095b44214f8.nc,2005-03-17,2,night
nyc,813ca07e0231647c9ce61b8ff1d4a903.nc,1998-11-16,1,night
nyc,81d793484b3709b3b14e0ce9fe75617f.nc,2006-02-15,1,night
nyc,81d793484b3709b3b14e0ce9fe75617f.nc,2006-03-17,2,night
nyc,82359530132044f38e65b0b638251abd.nc,1994-09-16,1,night
nyc,82359530132044f38e65b0b638251abd.nc,1994-10-17,2,night
nyc,83842cd110dd7dab1b2407c46e6f0282.nc,2004-11-16,1,night
nyc,8755487d5a5c68ba135c85e30b7b82c1.nc,1995-11-16,1,night
nyc,8a3ca3bdf30f043675bdf83bf41b5bce.nc,2001-02-15,1,night
nyc,8a3ca3bdf30f043675bdf83bf41b5bce.nc,2001-03-17,2,night
nyc,8a62656edb568cbdd6df809577118900.nc,2000-11-16,1,night
nyc,8cabd1c45cd66223c72b3a959f6c6be7.nc,1997-06-16,1,night
nyc,8cabd1c45cd66223c72b3a959f6c6be7.nc,1997-07-17,2,night
nyc,8e7aca054160ce055ed8cca4b76d6ee0.nc,2007-02-15,1,night
nyc,90aae037e1b5a326ac25931135e0e45a.nc,1992-11-16,1,night
nyc,9147a25dc21cb2432ed47be401877acd.nc,1994-11-16,1,night
nyc,91916f264f8360bd7e21a6a98fddd5ba.nc,2003-09-16,1,night
nyc,91916f264f8360bd7e21a6a98fddd5ba.nc,2003-10-17,2,night
nyc,91ccacc7c4398c629ce71a9b5f1aefc7.nc,2012-04-16,1,night
nyc,91ccacc7c4398c629ce71a9b5f1aefc7.nc,2012-05-17,2,night
nyc,922f192e8bc67c08c3303345f7067e8e.nc,1997-11-16,1,night
nyc,922f192e8bc67c08c3303345f7067e8e.nc,1997-12-17,2,night
nyc,954485cb50452f2352f311abfff08212.nc,1996-06-16,1,night
nyc,954485cb50452f2352f311abfff08212.nc,1996-07-17,2,night
nyc,978210266f4f6d82394329bec56fce70.nc,1995-06-16,1,night
nyc,99376fa8066c6cce8ecf6bf43a1d6cbd.nc,2002-02-15,1,night
nyc,9a1b41c785eb63d4647c66e9de45e0d3.nc,2006-02-15,1,night
nyc,9f85bededb1d0069d172d919f759b301.nc,2002-11-16,1,night
nyc,a1a08f4e86ccc5743e5a041a6157316c.nc,1996-09-16,1,night
nyc,a1b1e17601c743477d53affc02a5d4d1.nc,1996-04-16,1,night
nyc,a2517be7b6132c81964dffecd3ffac5f.nc,1982-04-16,1,night
nyc,a39fa9a1235395e95c7bb3e9bfe3c915.nc,2005-09-16,1,night
nyc,a3ab5febac4162c2db89d288fc1eb9a1.nc,2011-09-16,1,night
nyc,a3ab5febac4162c2db89d288fc1eb9a1.nc,2011-10-17,2,night
nyc,a5b4c5c4375940887054413dbd9f7e26.nc,1998-09-16,1,night
nyc,a5b4c5c4375940887054413dbd9f7e26.nc,1998-10-17,2,night
nyc,a64fba40d5924b92300c7fbd2b8a8286.nc,2004-02-16,1,night
nyc,a6ec86fd29a79ef9ecf745f5492f84a6.nc,1994-02-15,1,night
nyc,a71e4493ecdda7f00a8f35a45ffe4fb2.nc,2012-09-16,1,night
nyc,a72a3c40f471dbbbfcfbb07e8dcd6222.nc,2018-12-17,1,night
nyc,a72a3c40f471dbbbfcfbb07e8dcd6222.nc,2019-01-17,2,night
nyc,a8b3ba82d3f6de2be2e99d02f45453b7.nc,1990-02-15,1,night
nyc,a8b3ba82d3f6de2be2e99d02f45453b7.nc,1990-03-17,2,night
nyc,a9c1664187630806d8927423e2c41363.nc,1997-09-16,1,night
nyc,ae7043b0b0b2eae489b1df763b4b1f3b.nc,2009-04-16,1,night
nyc,ae7043b0b0b2eae489b1df763b4b1f3b.nc,2009-05-17,2,night
nyc,ae7fe1f0c0cc807011da0e44594271ee.nc,2004-09-16,1,night
nyc,ae7fe1f0c0cc807011da0e44594271ee.nc,2004-10-17,2,night
nyc,aee1b6b66c3f9877d6730b9d2aaa73b7.nc,1993-02-15,1,night
nyc,aee1b6b66c3f9877d6730b9d2aaa73b7.nc,1993-03-17,2,night
nyc,b0031bd50533111e0c8bf339dabfaa35.nc,1994-02-15,1,night
nyc,b0031bd50533111e0c8bf339dabfaa35.nc,1994-03-17,2,night
nyc,b0428db65271d946eae724ba8afe3331.nc,2004-02-16,1,night
nyc,b0428db65271d946eae724ba8afe3331.nc,2004-03-17,2,night
nyc,b09d92372fc6f93ccdc8a525a22bda9f.nc,2010-04-16,1,night
nyc,b09d92372fc6f93ccdc8a525a22bda9f.nc,2010-05-17,2,night
nyc,b41c200da918392669b18a2ce222d271.nc,1995-02-15,1,night
nyc,b778dca97c662f1a8783b82763eaeeeb.nc,2002-09-16,1,night
nyc,b7ae2758ec15fe87e2141b628dff437d.nc,1984-12-17,1,night
nyc,b7ae2758ec15fe87e2141b628dff437d.nc,1985-01-17,2,night
nyc,b94200022c505d4df6c77850c491edce.nc,1995-09-16,1,night
nyc,b967052d7ea9ddf448aef5747c653819.nc,1999-07-17,1,night
nyc,b967052d7ea9ddf448aef5747c653819.nc,1999-08-17,2,night
nyc,ba171e20e343f6053cd52b4fbfeabb37.nc,1989-09-16,1,night
nyc,baf3e56c754e8f6721dab7aeb420ac71.nc,1998-06-16,1,night
nyc,baf3e56c754e8f6721dab7aeb420ac71.nc,1998-07-17,2,night
nyc,bb77ce4d0bedd619014215e06e7a9b72.nc,1991-02-15,1,night
nyc,bb77ce4d0bedd619014215e06e7a9b72.nc,1991-03-17,2,night
nyc,bffa0a13711ec1fdbd274b7861bf1a97.nc,1992-07-17,1,night
nyc,bffa0a13711ec1fdbd274b7861bf1a97.nc,1992-08-17,2,night
nyc,c0c1484b3d8536cf9e26d3c24bfbb3d3.nc,1989-02-15,1,night
nyc,c0c1484b3d8536cf9e26d3c24bfbb3d3.nc,1989-03-17,2,night
nyc,c3fd6cd70e026dddb404b07d8c9fed69.nc,1983-02-15,1,night
