sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe838,ASV5,motu5,Engraulis mordax,Northern anchovy,species,11,Engraulis mordax,Northern anchovy,species,100,1.8499999999999996e-88,1,1,yes,yes,0,yes,yes,11,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ASV5,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,0,nextseq
pecoe838,ASV6,motu6,Pholis laeta,Crescent gunnel,species,30,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,30,no,no,30,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,30,nextseq
pecoe838,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,16,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,yes,13,no,no,16,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,13,nextseq
pecoe838,ASV15,motu15,Pholis ornata,Saddleback gunnel,species,13,Pholis ornata,Saddleback gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,13,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV15,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,0,nextseq
pecoe838,ASV20,motu20,Embiotoca lateralis,Striped seaperch,species,9,Embiotoca lateralis,Striped seaperch,species,100,1.0799999999999991e-85,1,1,yes,NA,9,no,no,9,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Embiotoca,ASV20,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,9,nextseq
pecoe838,ASV28,motu28,Lumpenus sagitta,Snake prickleback,species,17,Lumpenus sagitta,Snake prickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,17,no,no,17,no,Eukaryota,Chordata,Teleostei,Perciformes,Stichaeidae,Lumpenus,ASV28,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,17,nextseq
pecoe838,ASV31,motu31,Artedius fenestralis,Padded sculpin,species,9,Artedius fenestralis,Padded sculpin,species,100,6.599999999999995e-88,1,1,yes,NA,9,no,no,9,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Artedius,ASV31,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,9,nextseq
pecoe838,ASV36,motu36,Mugil cephalus,Flathead grey mullet,species,11,Mugil cephalus,Flathead grey mullet,species,97.661,1.0999999999999999e-80,1,1,yes,NA,11,no,no,11,no,Eukaryota,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,ASV36,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,11,nextseq
pecoe838,ASV34,motu34,Oncorhynchus tshawytscha,Chinook salmon,species,8,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,NA,8,no,no,8,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV34,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,8,nextseq
pecoe838,ASV23,motu23,Enophrys bison,Buffalo sculpin,species,7,Enophrys bison,Buffalo sculpin,species,100,1.0799999999999991e-85,1,1,yes,NA,7,no,no,7,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Enophrys,ASV23,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,7,nextseq
pecoe838,ASV14,motu14,Clupea pallasii,Pacific herring,species,4694,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,4692,no,no,4694,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV14,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,4692,nextseq
pecoe839,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,182523,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,182500,no,no,182523,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,182500,nextseq
pecoe839,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,23,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,23,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,0,nextseq
pecoe839,ASV4,motu4,Clupea pallasii,Pacific herring,species,101792,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,101774,no,no,101792,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,101774,nextseq
pecoe839,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,4,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,4,no,no,4,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,4,nextseq
pecoe839,ASV5,motu5,Engraulis mordax,Northern anchovy,species,96527,Engraulis mordax,Northern anchovy,species,100,1.8499999999999996e-88,1,1,yes,yes,96501,no,no,96527,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ASV5,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,96501,nextseq
pecoe839,ASV6,motu6,Pholis laeta,Crescent gunnel,species,29,Pholis laeta,Crescent gunnel,species,100,1.0799999999999991e-85,1,1,yes,NA,29,no,no,29,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV6,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,29,nextseq
pecoe839,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,6,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,NA,6,no,no,6,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,6,nextseq
pecoe839,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,11,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,yes,8,no,no,11,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,8,nextseq
pecoe839,ASV15,motu15,Pholis ornata,Saddleback gunnel,species,31,Pholis ornata,Saddleback gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,31,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV15,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,0,nextseq
pecoe839,ASV34,motu34,Oncorhynchus tshawytscha,Chinook salmon,species,6,Oncorhynchus tshawytscha,Chinook salmon,species,100,8.419999999999997e-87,1,1,yes,NA,6,no,no,6,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV34,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,6,nextseq
pecoe839,ASV46,motu44,Phanerodon vacca,Pile perch,species,5,Phanerodon vacca,Pile perch,species,100,1.0799999999999991e-85,1,1,yes,NA,5,no,no,5,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Phanerodon,ASV46,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,5,nextseq
pecoe839,ASV14,motu14,Clupea pallasii,Pacific herring,species,1520,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,1518,no,no,1520,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV14,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,1518,nextseq
pecoe839,ASV21,motu21,Engraulis mordax,Northern anchovy,species,1327,Engraulis mordax,Northern anchovy,species,100,1.8499999999999996e-88,1,1,yes,NA,1327,no,no,1327,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ASV21,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,1327,nextseq
pecoe839,ASV172,motu116,Cymatogaster aggregata,Shiner perch,species,161,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,NA,161,no,no,161,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV172,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,no,NA,xn021,161,nextseq
pecoe840,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,23,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,23,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,yes,NA,xn021,0,nextseq
pecoe840,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,23,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,23,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,yes,NA,xn021,0,nextseq
pecoe840,ASV4,motu4,Clupea pallasii,Pacific herring,species,18,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,18,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,yes,NA,xn021,0,nextseq
pecoe840,ASV5,motu5,Engraulis mordax,Northern anchovy,species,26,Engraulis mordax,Northern anchovy,species,100,1.8499999999999996e-88,1,1,yes,yes,0,yes,yes,26,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ASV5,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,yes,NA,xn021,0,nextseq
pecoe840,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,3,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,3,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,yes,NA,xn021,0,nextseq
pecoe840,ASV15,motu15,Pholis ornata,Saddleback gunnel,species,35,Pholis ornata,Saddleback gunnel,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,35,no,Eukaryota,Chordata,Teleostei,Perciformes,Pholidae,Pholis,ASV15,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,yes,NA,xn021,0,nextseq
pecoe840,ASV76,motu66,Seriola lalandi,Yellowtail amberjack,species,4,Seriola lalandi,Yellowtail amberjack,species,100,3.0099999999999995e-86,1,1,yes,yes,0,yes,yes,4,no,Eukaryota,Chordata,Teleostei,Carangiformes,Carangidae,Seriola,ASV76,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,yes,NA,xn021,0,nextseq
pecoe840,ASV14,motu14,Clupea pallasii,Pacific herring,species,2,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,2,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV14,0,BC_IC,SHS_IC,"Shark Spit, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.41,18,by_boat,3,present,"large continuous Z. marina bed, occasional larger sandy patches",50.09095,-125.045067,"parallel to shore, 10-15m apart, tried to maintain same depth for each sample",NA,BC_IC,10:18:00,15:53:00,yes,NA,xn021,0,nextseq
pecoe841,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,65,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,65,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,BC_IC,SMB_IC,"Smelt Bay, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.51,18.6,by_boat,2.5,present,"large mostly continuous meadow, Canada geese present. Z. japonica present in higher intertidal, beach seine included some Z. japonica this year since tide was higher",50.035883,-124.995,"along shore every 10m, consistent depth",NA,BC_IC,10:45:00,15:45:00,yes,NA,xn021,0,nextseq
pecoe841,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,24,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,24,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,BC_IC,SMB_IC,"Smelt Bay, Inner Coast",2022-07-27,"CP, AO, ZM, KB",0-0.5,ebb,none,none,22.51,18.6,by_boat,2.5,present,"large mostly continuous meadow, Canada geese present. Z. japonica present in higher intertidal, beach seine included some Z. japonica this year since tide was higher",50.035883,-124.995,"along shore every 10m, consistent depth",NA,BC_IC,10:45:00,15:45:00,yes,NA,xn021,0,nextseq
